qid,Len,P31,#,P1556
," Luty, Markus A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,luty.markus-a
," Lutz, Bianca",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lutz.bianca
,"Lutz, Frank H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lutz.frank-hagen
,"Luukko, P. J. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,luukko.p-j-j
,"Lux, Klaus",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lux.klaus-martin
," Luzzi, Lelio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,luzzi.lelio
," Lv, Cheng",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lv.cheng
," Lv, Hui",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lv.hui
,"Lyaletski, Alexander",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lyaletski.alexander-v
," Lyche, Tom",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lyche.tom
,"Lyche, Tom",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lyche.tom
," Lye, J. N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lye.jenny-n
," Lye, Jenny",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lye.jenny-n
," Lynce, Inês",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lynce.ines
,"Hruska, Suzanne Lynch",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lynch-hruska.suzanne
," Lynch, Gillian C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lynch.gillian-c
," Lynch, Robert E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lynch.robert-e
," Lynch, R. E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lynch.robert-e
,"Lynch, Thomas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lynch.thomas-w
,"Lyonnet, F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lyonnet.f
," Lysgaard, Morten Olsen",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lysgaard.morten-olsen
," Lysikov, Nikolay",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lysikov.nikolay
,"Lytkin, Yuriĭ Vsevolodovich",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lytkin.yurii-vsevolodovich
," Lytvyn, O. M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lytvyn.oleg-m
,"Lytvyn, O. M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lytvyn.oleg-m
," Lytvyn, O. O.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lytvyn.oleg-o
,"Lyubovitskij, Valery E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lyubovitskij.valery-e
," Lyyra-Laitinen, T.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lyyra-laitinen.tiina
," Lyzinski, V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,lyzinski.vince
," M.-Alizadeh, Benyamin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,m-alizadeh.benyamin
,"Ma, Changfeng",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.changfeng
," Ma, Dongjun",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.dongjun
,"Ma, Fengming",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.fengming
," Ma, Fuming",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.fuming
," Ma, Guowei",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.guowei
," Ma, Hong",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.hong
,"Ma, Hong-Cai",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.hongcai
,"Ma, Hong-Jun",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.hongjun
," Ma, Huahong",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.huahong
,"Ma, Huaifa",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.huaifa
," Ma, Huifang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.huifang
,"Ma, Jun",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.jun
," Ma, Lizhuang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.lizhuang
,"Ma, Sha",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.sha
,"Ma, ShiQian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.shiqian
," Ma, Shiqian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.shiqian
," Ma, Weiyin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.weiyin
,"Ma, Wen-Xiu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.wen-xiu
," Ma, Wen-Xiu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.wen-xiu
,"Ma, Xiang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.xiang
," Ma, Xiang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.xiang
," Ma, Xiaogang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.xiaogang
," Ma, Xinming",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.xinming
," Ma, Ying",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.ying
,"Ma, Yu-Yu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.yu-yu
," Ma, Zhaosong",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.zhaosong
," Ma, Zhengyi",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.zhengyi
," Ma, Zhuanzhuan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.zhuanzhuan
," Ma, Ziyue",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ma.ziyue
,"Maasoumi, Esfandiar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maasoumi.esfandiar
," MacCallum, M. A. H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maccallum.malcolm-a-h
," Macchia, Antonio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macchia.antonio
," Macchia, Marco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macchia.marco
,"Macconi, Maria",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macconi.maria
," Macconi, Maria",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macconi.maria
,"Macdonald, Colin B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macdonald.colin-b
," Maček, Andraž",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macek.andraz
," MacGillivray, H. L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macgillivray.h-l
,"Machac, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,machac.david
,"Machacek, John",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,machacek.john-m
," Machado, Birajara S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,machado.birajara-s
,"Tenreiro Machado, J. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,machado.jose-antonio-tenreiro
," Machado, Rodrigo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,machado.rodrigo
,"Machen, Michael",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,machen.michael
,"Maciel, María C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maciel.maria-cristina
,"Mack, Daniel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mack.daniel
," Mackay, Ian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mackay.ian
," MacKay, Robert S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mackay.robert-s
," Mackeprang, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mackeprang.r
," Mackey, Michael C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mackey.michael-c
," MacLachlan, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maclachlan.scott-p
,"MacLachlan, S. P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maclachlan.scott-p
," Maclagan, Diane",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maclagan.diane
,"Maclaren, Oliver J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maclaren.oliver-j
,"MacLeod, Allan J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macleod.allan-j
,"MacNamara, Shev",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macnamara.shev-f
," MacNeice, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macneice.peter
,"MacNeice, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macneice.peter
," Macorini, Guido",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macorini.guido
," Macpherson, Dugald",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,macpherson.dugald
," Maculan, Nelson",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maculan.nelson-f
," Maday, Yvon",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maday.yvon
," Maddah, Suzy S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maddah.suzy-s
,"Maddison, J. R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maddison.james-r
," Maddison, J. R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maddison.james-r
,"Madeira, Alexandre",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madeira.alexandre
," Madelaine, E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madelaine.eric
," Madhusudan, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madhusudan.parthasarathy
," Madigan, Michael L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madigan.michael-l
," De La Vega, Humberto Madrid",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madrid-de-la-vega.humberto
," Madruga, Maria Regina",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madruga.maria-regina
," Madsen, Anders L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madsen.anders-l
," Madsen, Kaj",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madsen.kaj
," Madsen, Per A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madsen.per-a
,"Madsen, Tobias",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,madsen.tobias
," Maerten, B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maerten.bart
,"Maestre-Martínez, Roberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maestre-martinez.roberto
," Maestre-Martínez, Roberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maestre-martinez.roberto
,"Maestre, Jorge",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maestre.jorge
," Maffettone, Pier Luca",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maffettone.pier-luca
," Maffettone, P. L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maffettone.pier-luca
," Mafi, Amir",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mafi.amir
,"Mafi, Amir",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mafi.amir
," Magalhães, Alexandre L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magalhaes.alexandre-l
," Magee, Jeff",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magee.jeff
," Magerya, V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magerya.vitaly
," Magerya, Vitaly",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magerya.vitaly
," Magherini, Cecilia",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magherini.cecilia
," Magherini, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magherini.cecilia
,"Magherini, Cecilia",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magherini.cecilia
," Magiera, Jim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magiera.jim
," Magirou, V. F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magirou.vangelis-f
," Magluta, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magluta.carlos
,"Magnus, Alphonse P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magnus.alphonse-ph
," Magnus, Jan R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magnus.jan-r
," Magoulas, G. D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magoulas.george-d
," Alberto Magreñán, Á.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magrenan.angel-alberto
,"Magron, Victor",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,magron.victor
,"Mahabhashyam, Sai Rajesh",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahabhashyam.sai-rajesh
,"Mahady, Kyle",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahady.kyle
," Mahajan, Anmol",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahajan.anmol
," Mahajne, Muhammad",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahajne.muhammad
," Mahapatra, G. S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahapatra.ghanshaym-singha
,"Mahapatra, Nihar R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahapatra.nihar-r
,"Maharaj, Elizabeth Ann",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maharaj.elizabeth-ann
,"Maharaj, Hiren",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maharaj.hiren
," Maharaj, Hiren",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maharaj.hiren
," Maharaj, S. D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maharaj.sunil-d
,"Mahdavi-Amiri, N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahdavi-amiri.nezam
," Mahdiani, Katayoun",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahdiani.katayoun
," Maheshwari, Anil",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maheshwari.anil
," Mahjoub, Ali Ridha",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahjoub.ali-ridha
," Mahjoub, Moncef",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahjoub.moncef
,"Mahmoud, Abdrhaman",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahmoud.abdrhaman
,"Mahmoud, Mohamed Yousri",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahmoud.mohamed-yousri
," Mahmoud, Mohamed Yousri",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahmoud.mohamed-yousri
,"Mahnken, Rolf",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahnken.rolf
," Mahulea, Cristian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mahulea.cristian
,"Mai-Duy, N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mai-duy.nam
," Maibaum, T. S. E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maibaum.thomas-s-e
," Maier, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maier.andreas
,"Maier, Andreas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maier.andreas
," Maierhöfer, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maierhofer.p
,"Maierhöfer, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maierhofer.p
,"Maïga, Moussa",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maiga.moussa
," Main, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,main.paloma
," Maini, Philip K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maini.philip-k
,"Maire, Christian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maire.christian
," Maire, Christian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maire.christian
," Maire, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maire.michael
," Maître, D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maitre.daniel
," Maître, Daniel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maitre.daniel
," Maitre, Emmanuel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maitre.emmanuel
," Majewski, Jacek A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,majewski.jacek-a
," Majhi, Banshidhar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,majhi.banshidhar
," Mak-Hau, Vicky H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mak-hau.vicky-h
," Mak, Carmen",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mak.carmen
," Makarenko, A. V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makarenko.andrei-viktorovich
,"Makarov, V. L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makarov.volodymyr-l
," Makarov, V. L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makarov.volodymyr-l
,"Makarov, Volodymyr L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makarov.volodymyr-l
," Makhija, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makhija.david
,"Makhija, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makhija.david
," Mäkinen, R. A. E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makinen.raino-a-e
," Mäkinen, Veli",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makinen.veli
,"Makosso-Kallyth, Sun",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makosso-kallyth.sun
," Makris, Christos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,makris.christos-h
," Małafiejska, Anna",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malafiejska.anna
," Małafiejski, Michał",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malafiejski.michal
," Malah, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malah.david
,"Malajovich, Gregorio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malajovich.gregorio
," Malandrakis, Y.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malandrakis.y
,"Malaspinas, Anna-Sapfo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malaspinas.anna-sapfo
," Malaterre, Pierre-Olivier",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malaterre.pierre-olivier
," Maldonado, Sebastián",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maldonado.sebastian
,"Maldonado, Sebastián",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maldonado.sebastian
," Malek, Alaeddin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malek.alaeddin
," Maleki, Farzam Safarzadeh",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maleki.farzam-safarzadeh
," Maleki, Yasaman",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maleki.yasaman
," Malerba, Donato",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malerba.donato
,"Maletti, Andreas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maletti.andreas
," Maletti, Andreas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maletti.andreas
," Malgeri, Michele",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malgeri.michele
,"Malhotra, Manish",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malhotra.manish
," Malhotra, Manish",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malhotra.manish
,"Mali, Mahendra",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mali.mahendra
,"Malick, Jérôme",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malick.jerome
,"Malihoutsaki, E. N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malihoutsaki.e-n
," Malik, Ammar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malik.ammar
," Malinowski, Szymon P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malinowski.szymon-p
," Malitsky, Yuri",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malitsky.yuri
," Malkin, Peter N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malkin.peter-n
,"Mallat, Stéphane",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mallat.stephane-g
," Malle, Gunter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malle.gunter
,"Malle, Gunter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malle.gunter
,"Malmedy, Vincent",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malmedy.vincent
," Malone, Brad D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malone.brad-d
," Malony, Allen D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malony.allen-d
," Malsch, Elisabeth Anna",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malsch.elisabeth-anna
," Malta, Sandra M. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malta.sandra-mara-cardoso
," Malucelli, Federico",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malucelli.federico
,"Malunguza, Noble. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malunguza.noble-j
," Malvy, Denis",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,malvy.denis
,"Maly, Timothy",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maly.timothy
," Mammadov, Musa",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mammadov.musa-a
,"Mamode, Malik",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mamode.malik
," Manasseh, Richard",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manasseh.richard
," Manchanda, Kartik",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manchanda.kartik
," Mancinelli, Elina M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mancinelli.elina-m
," Mancusi, Erasmo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mancusi.erasmo
,"Mandal, Sourav K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mandal.sourav-k
," Maneshkarimi, M. R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maneshkarimi.m-r
," Manetta, Manuela",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manetta.manuela
," Mangiavacchi, N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mangiavacchi.norberto
," Mangiavacchi, Norberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mangiavacchi.norberto
," Mangioni, Giuseppe",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mangioni.giuseppe
,"Manguoglu, Murat",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manguoglu.murat
," Manguoglu, Murat",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manguoglu.murat
," Manguoğlu, Murat",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manguoglu.murat
,"Maniatis, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maniatis.markos
,"Manickam, A. V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manickam.a-v
," Manini, Daniele",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manini.daniele
," Manni, Carla",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manni.carla
," Manni, Emanuele",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manni.emanuele
," Manocha, Dinesh",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manocha.dinesh
," Manocha, D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manocha.dinesh
," Manoel, Miriam",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manoel.miriam
," Manogue, Corinne A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manogue.corinne-a
,"Manolakos, E. S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manolakos.elias-s
," Manolakos, Elias S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manolakos.elias-s
," Manquinho, Vasco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manquinho.vasco-m
," Manrai, Ajay K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manrai.ajay-k
,"Mans, Bernard",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mans.bernard
," Manservisi, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manservisi.sandro
," Mansinha, Lalu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mansinha.lalu
," Mansourian, Ali",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mansourian.ali
,"Mȧnsson, Jonas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mansson.jonas
," Mansur, Webe João",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mansur.webe-joao
," Mansur, W. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mansur.webe-joao
," Manta, V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manta.vasile-ion
," Mántaras, Ramon López",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mantaras.ramon-lopez
," Mantas, José M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mantas.jose-miguel
," Mantero, Alfonso",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mantero.alfonso
,"Mantero, Paolo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mantero.paolo
," Manteuffel, T. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manteuffel.thomas-a
," Manteuffel, Thomas A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manteuffel.thomas-a
,"Mantica, Giorgio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mantica.giorgio
," Mantler, Hendrik",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mantler.hendrik
," Mantzaflaris, Angelos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mantzaflaris.angelos
,"Manubens, Montserrat",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manubens.montserrat
," Manzie, Chris",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manzie.chris
," Manzini, Gianmarco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manzini.gianmarco
," Manzini, G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manzini.gianmarco
,"Manzini, Gianmarco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manzini.gianmarco
," Manzini, Giovanni",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,manzini.giovanni
," Mao, Jia",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mao.jia.1
